index,mixture,binding
1,'-G,0.971604
1,'-G,1.060966
1,'-G,1.262621
1,'-G,1.332216
1,'-G,1.615745
1,'-G,1.715665
1,'-G,0.622471
1,'-G,1.072466
2,Unmodfied,0.775981
2,Unmodfied,0.561392
2,Unmodfied,1.009631
2,Unmodfied,0.896019
2,Unmodfied,0.836885
2,Unmodfied,1.456355
2,Unmodfied,1.512179
2,Unmodfied,1.892902
2,Unmodfied,1.329128
2,Unmodfied,1.012957
2,Unmodfied,0.965169
2,Unmodfied,1.101477
2,Unmodfied,0.935602
3,'+G,0.833821
3,'+G,1.239113
3,'+G,1.629643
3,'+G,1.179634
3,'+G,1.35783
3,'+G,1.393859
3,'+G,1.350862
4,'+G+S,1.523124
4,'+G+S,1.344451
4,'+G+S,1.201742
5,'+G+S+ivs,1.778899
5,'+G+S+ivs,1.542747
5,'+G+S+ivs,1.229092
5,'+G+S+ivs,1.553357
5,'+G+S+ivs,1.299781
5,'+G+S+ivs,1.977022
5,'+G+S+ivs,0.948413
5,'+G+S+ivs,1.232976
6,'+B-G,0.858544
6,'+B-G,1.123749
6,'+B-G,1.225506
6,'+B-G,1.040753
6,'+B-G,1.781729
6,'+B-G,1.841923
6,'+B-G,0.570993
7,'+B,1.279038
7,'+B,1.568403
7,'+B,1.627571
7,'+B,1.551494
7,'+B,1.496391
7,'+B,0.87545
7,'+B,1.265693
8,'+B+G,2.152303
8,'+B+G,1.343964
8,'+B+G,1.85651
8,'+B+G,1.523317
8,'+B+G,2.122987
8,'+B+G,0.612737
9,'+B+G+S,0.919073
9,'+B+G+S,1.011233
9,'+B+G+S,0.708592
9,'+B+G+S,1.094447
9,'+B+G+S,1.795654
9,'+B+G+S,2.71298
9,'+B+G+S,0.973867
9,'+B+G+S,0.946051
10,'+B+G+S+ivs,0.703923
10,'+B+G+S+ivs,0.808113
10,'+B+G+S+ivs,0.781859
10,'+B+G+S+ivs,1.000389
10,'+B+G+S+ivs,1.29456
10,'+B+G+S+ivs,1.29806
10,'+B+G+S+ivs,0.941818
11,'-F-G,0.561287
11,'-F-G,1.192697
11,'-F-G,1.153453
11,'-F-G,0.952805
11,'-F-G,1.161361
11,'-F-G,0.411464
12,'-F,0.999254
12,'-F,0.931948
12,'-F,1.000706
12,'-F,0.568387
13,'-F+G,0.962358
13,'-F+G,0.849932
13,'-F+G,0.756953
13,'-F+G,0.84044
13,'-F+G,0.876346
13,'-F+G,0.732552
13,'-F+G,0.646591
14,'-F+G+S,0.728012
14,'-F+G+S,0.958501
14,'-F+G+S,0.802544
14,'-F+G+S,1.063228
14,'-F+G+S,0.580064
14,'-F+G+S,0.560465
15,'-F+G+S+ivs,0.629047
15,'-F+G+S+ivs,0.668165
15,'-F+G+S+ivs,0.818347
15,'-F+G+S+ivs,1.017686
15,'-F+G+S+ivs,0.745831
16,'-F+B-G,0.599632
16,'-F+B-G,0.625409
16,'-F+B-G,0.568387
17,'-F+B,0.924361
17,'-F+B,0.926563
17,'-F+B,0.828343
18,'-F+B+G,0.989682
18,'-F+B+G,0.959342
18,'-F+B+G,0.833231
19,'-F+B+G+S,1.377307
19,'-F+B+G+S,1.009926
19,'-F+B+G+S,0.758137
19,'-F+B+G+S,1.052926
19,'-F+B+G+S,0.791913
19,'-F+B+G+S,1.174451
19,'-F+B+G+S,1.108395
19,'-F+B+G+S,1.40392
20,'-F+B+G+S+ivs,0.583248
20,'-F+B+G+S+ivs,0.73761
20,'-F+B+G+S+ivs,0.950343
20,'-F+B+G+S+ivs,0.884447
20,'-F+B+G+S+ivs,0.652311
