Unmodfied,'-F,'-F+B,'-F+B-G,'-F+B+G,'-F+B+G+S,'-F+B+G+S+ivs,'-F-G,'-F+G,'-F+G+S,'-F+G+S+ivs,'+B-G,'+B,'+B+G,'+B+G+S,'+B+G+S+ivs,'-G,'+G,'+G+S,'+G+S+ivs
,,,,,,,0.561287,,,,0.858544,,,,,,,,1.778899
0.775981*,,,,,,0.583248,,0.962358,,0.629047,,1.279038,2.152303,0.919073,0.703923,0.971604,0.833821,,1.542747
0.561392*,,,,,1.377307,,1.192697,0.849932,0.728012,,1.123749,1.568403,1.343964,1.011233,0.808113,1.060966,1.239113,,
,,,,,,0.737610,1.153453,0.756953,,0.668165,,,,,,,,,1.229092
1.009631*,,,,,1.009926,0.950343,,0.840440,0.958501,0.818347,1.225506,1.627571,1.856510,0.708592,0.781859,1.262621,1.629643,,1.553357
,,,,,0.758137,0.884447,0.952805,,0.802544,1.017686,1.040753,1.551494,1.523317,1.094447,1.000389,1.332216,1.179634,,1.299781
0.896019*,,,,,1.052926,,1.161361,0.876346,1.063228,,1.781729,1.496391,,1.795654,1.294560,1.615745,1.357830,,1.977022
,,,,,,,,0.732552,,,1.841923,,2.122987,2.712980,1.298060,1.715665,,,
0.836885*,,,,,,,,,0.580064,,,,,,,,,,
1.456355*,,,,,,0.652311,,,,0.745831,,,,0.973867,,,1.393859,,
1.512179*,,,,,0.791913,,0.411464,,,,0.570993,0.875450,0.612737,,,0.622471,1.350862,,0.948413
1.892902*,,,,,1.174451*,,,0.646591,0.560465,,,1.265693,,,0.941818,1.072466,,,1.232976
1.329128*,0.999254,0.924361,,,1.108395*,,,,,,,,,0.946051,,,,,
,0.931948,0.926563,,,1.403920*,,,,,,,,,,,,,,
,1.000706,0.828343,0.599632,0.989682,,,,,,,,,,,,,,1.523124,
,0.568387,,0.625409,0.959342,,,,,,,,,,,,,,1.344451,
,,,0.568387,0.833231,,,,,,,,,,,,,,1.201742,
1.012957,,,,,,,,,,,,,,,,,,,
0.965169,,,,,,,,,,,,,,,,,,,
1.101477,,,,,,,,,,,,,,,,,,,
0.935602,,,,,,,,,,,,,,,,,,,
