index,mixture,binding
1,'-G,1.640886
1,'-G,1.499139
1,'-G,1.966164
1,'-G,2.376084
1,'-G,2.732456
1,'-G,3.392851
1,'-G,2.985204
2,Unmodfied,0.981715
2,Unmodfied,0.969224
2,Unmodfied,1.053052
3,'+G,0.892515
3,'+G,1.077075
3,'+G,1.747888
3,'+G,1.341192
3,'+G,5.148571
3,'+G,3.052367
3,'+G,2.42E-07
4,'+G+S,1.164302
4,'+G+S,0.975833
4,'+G+S,3.274104
4,'+G+S,5.817166
4,'+G+S,6.466197
4,'+G+S,5.486535
4,'+G+S,3.970956
4,'+G+S,3.376145
4,'+G+S,0.634595
4,'+G+S,0.491202
4,'+G+S,0.500292
5,'+G+S+ivs,1.404242
5,'+G+S+ivs,1.569797
5,'+G+S+ivs,1.645756
5,'+G+S+ivs,1.27019
5,'+G+S+ivs,2.199255
5,'+G+S+ivs,3.409859
5,'+G+S+ivs,2.612225
6,'+B-G,1.539918
6,'+B-G,5.19194
6,'+B-G,2.545979
6,'+B-G,2.548966
6,'+B-G,2.116644
6,'+B-G,5.026498
6,'+B-G,5.138244
6,'+B-G,2.622414
7,'+B,1.701731
7,'+B,1.853485
7,'+B,2.15251
7,'+B,2.138317
7,'+B,2.403126
7,'+B,4.042969
7,'+B,3.699228
8,'+B+G,3.349711
8,'+B+G,1.345946
8,'+B+G,3.392792
8,'+B+G,2.759213
8,'+B+G,4.46872
8,'+B+G,2.33231
9,'+B+G+S,0.735556
9,'+B+G+S,0.767316
9,'+B+G+S,1.444035
9,'+B+G+S,1.037707
9,'+B+G+S,1.515494
9,'+B+G+S,2.120828
9,'+B+G+S,3.696718
9,'+B+G+S,0.859848
9,'+B+G+S,1.41444
10,'+B+G+S+ivs,0.72355
10,'+B+G+S+ivs,1.76931
10,'+B+G+S+ivs,1.141279
10,'+B+G+S+ivs,1.545703
10,'+B+G+S+ivs,1.529219
10,'+B+G+S+ivs,2.010343
11,'-F-G,15.02953
11,'-F-G,11.39532
11,'-F-G,13.34091
11,'-F-G,10.80714
11,'-F-G,12.18597
11,'-F-G,6.71848
12,'-F,10.55829
12,'-F,13.1973
12,'-F,16.01595
12,'-F,13.47046
13,'-F+G,10.35673
13,'-F+G,13.81434
13,'-F+G,12.43678
13,'-F+G,10.86775
13,'-F+G,13.02846
13,'-F+G,12.87679
13,'-F+G,12.66875
13,'-F+G,10.80906
14,'-F+G+S,13.13038
14,'-F+G+S,9.238748
14,'-F+G+S,13.99325
14,'-F+G+S,11.91892
14,'-F+G+S,15.82393
14,'-F+G+S,10.11764
14,'-F+G+S,10.21803
15,'-F+G+S+ivs,9.038678
15,'-F+G+S+ivs,11.21687
15,'-F+G+S+ivs,13.53437
15,'-F+G+S+ivs,12.77637
16,'-F+B-G,10.64813
16,'-F+B-G,10.64727
16,'-F+B-G,9.970214
17,'-F+B,16.64745
17,'-F+B,16.52971
17,'-F+B,18.14801
18,'-F+B+G,21.27832
18,'-F+B+G,31.12433
18,'-F+B+G,16.53051
18,'-F+B+G,28.2039
18,'-F+B+G,18.70801
18,'-F+B+G,17.77907
18,'-F+B+G,15.95711
18,'-F+B+G,12.92387
18,'-F+B+G,13.07842
19,'-F+B+G+S,18.6034
19,'-F+B+G+S,11.64464
19,'-F+B+G+S,16.25231
19,'-F+B+G+S,12.97378
19,'-F+B+G+S,9.493744
19,'-F+B+G+S,12.16755
19,'-F+B+G+S,16.40063
19,'-F+B+G+S,9.951464
19,'-F+B+G+S,8.44649
20,'-F+B+G+S+ivs,7.639091
20,'-F+B+G+S+ivs,7.579827
20,'-F+B+G+S+ivs,11.24788
20,'-F+B+G+S+ivs,9.826394
