Unmodfied,'-F,'-F+B,'-F+B-G,'-F+B+G,'-F+B+G+S,'-F+B+G+S+ivs,'-F-G,'-F+G,'-F+G+S,'-F+G+S+ivs,'+B-G,'+B,'+B+G,'+B+G+S,'+B+G+S+ivs,'-G,'+G,'+G+S,'+G+S+ivs
,,,,,18.603400,7.639091,15.029530,10.356730,13.130380,,1.539918,,,0.735556,,,,,1.404242
,10.558290,,,21.278320,11.644640,7.579827,,13.814340,,9.038678,5.191940,1.701731,3.349711,0.767316,0.723550,1.640886,0.892515,1.164302,1.569797
,,,,31.124330,16.252310,,11.395320,12.436780,9.238748,,2.545979,1.853485,1.345946,1.444035,1.769310,1.499139,1.077075,,
,13.197300,,,16.530510,,,13.340910,10.867750,,,,,,,,,,0.975833,
,,,,28.203900,12.973780,11.247880,,13.028460,13.993250,11.216870,2.548966,2.152510,3.392792,1.037707,,,,,1.645756
,16.015950,,,,9.493744,9.826394,10.807140,,11.918920,13.534370,2.116644,2.138317,2.759213,1.515494,1.141279,1.966164,1.747888,3.274104,1.270190
,13.470460,,,18.708010,12.167550,,12.185970,12.876790,15.823930,,5.026498,2.403126,,2.120828,1.545703,2.376084,1.341192,5.817166,2.199255
,,,,17.779070,,,,12.668750,,,5.138244,,4.468720,3.696718,1.529219,2.732456,,6.466197,
,,,,15.957110,,,,,10.117640,,,,,,,,,5.486535,
,,,,,,,,,,12.776370,,,,0.859848,,,5.148571,3.970956,
,,,,12.923870,16.400630,,6.718480,,,,2.622414,4.042969,2.332310,,,3.392851,3.052367,,3.409859
,,,,,9.951464,,,10.809060,10.218030,,,3.699228,,,2.010343,2.985204,,,2.612225
,,,,,8.446490,,,,,,,,,1.414440,,,,3.376145,
,,,,13.078420,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2.420836e-007,0.634595,
,,,,,,,,,,,,,,,,,,0.491202,
,,,,,,,,,,,,,,,,,,0.500292,
0.981715,,16.647450,10.648130,,,,,,,,,,,,,,,,
0.969224,,16.529710,10.647270,,,,,,,,,,,,,,,,
1.053052,,18.148010,9.970214,,,,,,,,,,,,,,,,
