mixture,binding
1,1.050856
1,1.140944
1,1.501271
1,2.015509
1,2.261402
1,2.346356
1,0.873388
2,0.778227
2,0.475816
2,1.045089
2,0.907829
2,0.816058
2,1.75264
2,1.679735
2,2.190093
2,1.414257
2,0.874058
2,1.037529
2,1.149088
2,0.978639
3,0.70926
3,1.015777
3,1.810857
3,1.179707
3,1.458505
3,1.507409
3,1.587571
4,1.142711
4,1.216371
4,1.073279
5,1.454908
5,1.458885
5,1.195649
5,1.618158
5,1.303683
5,2.104318
5,1.046689
6,0.935725
6,3.720475
6,1.480655
6,1.648626
6,1.52284
6,3.086531
6,3.199806
6,0.937703
7,1.49328
7,1.657624
7,2.037268
7,2.131757
7,1.909717
7,1.136188
8,2.360817
8,1.178223
8,2.10242
8,1.812337
8,2.863995
9,0.795774
9,0.911444
9,1.104794
9,0.693058
9,1.226408
9,2.041175
9,3.401854
9,0.990919
9,0.990469
10,0.71377
10,0.856786
10,0.77437
10,1.102282
10,1.452781
10,1.536424
10,1.200011
11,1.16911
11,1.696781
11,1.930931
11,1.630556
11,2.146265
11,0.818844
12,1.39584
12,1.652195
12,1.655434
12,1.077407
13,1.134419
13,1.119679
13,0.966978
13,1.074817
13,1.168628
13,1.124991
13,0.774699
14,1.813924
14,0.918251
14,1.229175
14,1.118229
14,1.538747
14,0.686324
14,0.693844
15,0.799392
15,0.877676
15,1.127974
15,1.510402
15,1.279585
16,1.157661
16,1.195524
16,1.077407
17,1.766479
17,1.719531
17,1.502762
18,1.463221
18,1.421278
18,1.277496
19,2.003705
19,1.489742
19,1.155179
19,1.594543
19,1.168264
19,1.693166
19,1.531731
19,2.043446
20,0.781089
20,1.052545
20,1.484431
20,1.292289
20,1.075562
