mixture,binding
1,1.84295
1,2.945609
1,2.64692
1,2.814787
1,3.637455
1,3.684003
1,2.353179
1,3.567565
2,0.731651
2,0.452188
2,0.90378
2,1.129226
2,1.470468
2,1.727078
2,2.305868
2,1.356876
2,1.25339
2,0.932516
2,1.003563
2,0.882343
3,1.805295
3,2.728415
3,1.83734
3,2.15178
3,3.163213
3,2.937161
4,1.707023
4,1.51571
4,1.286005
5,2.16998
5,2.829085
5,1.812073
5,2.33124
5,1.961188
5,2.64732
5,3.057509
6,2.446657
6,3.350257
6,2.962326
6,5.467624
6,5.312713
6,2.481165
7,5.55874
7,2.459755
7,2.760793
7,2.740837
7,2.540608
7,2.492233
7,3.763398
8,5.170468
8,1.803431
8,3.332598
8,3.352195
8,4.719027
8,1.888229
9,1.234684
9,1.578549
9,2.2033
9,1.885136
9,2.343188
9,3.371821
9,4.508223
9,1.574268
9,2.839829
10,1.714116
10,1.727735
10,1.522656
10,1.826108
10,1.977707
10,2.98476
11,15.78927
11,23.12277
11,20.45145
11,23.43188
11,14.87828
12,36.38727
12,30.00628
12,29.49656
12,19.07993
13,33.45936
13,34.47785
13,39.98686
13,39.98835
13,40.96173
13,35.38957
13,34.16446
14,32.57567
14,53.25828
14,35.63395
14,42.38518
14,30.42906
14,35.24981
15,34.97179
15,36.50033
15,34.67039
15,38.19592
15,34.70025
16,20.98366
16,21.24561
16,19.07993
17,32.6621
17,30.76507
17,28.05312
18,46.28193
18,41.17176
18,37.84763
19,25.36304
19,37.37706
19,42.43508
19,31.32968
19,34.44466
19,35.08241
19,44.0306
19,40.14516
19,53.60313
20,27.39437
20,29.9189
20,30.94748
20,28.12924
20,28.93013
