'-G,Unmodfied,'+G,'+G+S,'+G+S+ivs,'+B-G,'+B,'+B+G,'+B+G+S,'+B+G+S+ivs,'-F-G,'-F,'-F+G,'-F+G+S,'-F+G+S+ivs,'-F+B-G,'-F+B,'-F+B+G,'-F+B+G+S,'-F+B+G+S+ivs
,,,,,0.642279,,,,,3.25483,,0.871565,1.801876,,,,,,
1.267875,0.923299,0.607718,,,,2.168956,,,,,,,,,,,,,
,,,,,,,1.857114,0.958002,,2.4171,,,,,,,,3.313093,
,,,,1.161967,,,,,,,,,,0.824408,,,,,1.00696
2.128275,0.491438,2.16866,,1.579454,2.150166,2.102291,3.268315,0.630225,0.646393,,,,0.989843,1.305536,,,,1.495689,1.578875
2.090143,,1.037374,,1.259058,1.91433,2.258136,1.910205,1.188611,1.007029,2.008212,,,1.143428,1.571701,,,,1.038053,1.230888
2.825674,,1.698764,,2.002586,4.845805,1.734694,,1.836566,1.320287,3.251808,,1.303279,1.390498,,,,,1.630841,
2.94268,,,,,,,,4.325865,1.583151,,,1.221299,,,,,,,
,0.710203,,,,,,,,,,,,,,,,,,
,1.934495,1.288836,,,,,,1.409598,,,,,,1.453063,,,,,0.759273
1.290642,1.81566,1.063876,,0.895061,,1.121438,,,,0.865802,,,,,,,,0.711296,
,2.252291,,,,,,,,1.282871,,,0.59715,0.568862,,,,,1.762467,
,1.039125,,,,,,,0.70449,,,1.413432,,,,,1.889291,,1.634955,
,,,,,,,,,,,1.733005,,,,,1.611461,,2.355303,
,,,0.996347,,,,,,,,1.492425,,,,1.247491,1.452377,1.604162,,
,,,1.137369,,,,,,,,1.004773,,,,1.126815,,1.388312,,
,,,1.019768,,,,,,,,,,,,1.004773,,1.324657,,
,0.896397,,,,,,,,,,,,,,,,,,
,1.087508,,,,,,,,,,,,,,,,,,
,1.031687,,,,,,,,,,,,,,,,,,
,1.004417,,,,,,,,,,,,,,,,,,
