1,1.182898426
1,-0.004870464
1,2.050465504
1,0.546615964
2,1.014804963
2,3.384473209
2,0.222417873
2,0.457698768
3,0.451204816
3,-0.181955554
3,-0.025476275
3,1.238721441
4,1.074124721
4,2.57422775
4,-0.034467902
4,0.200812993
5,1.617618593
5,2.248156404
5,-0.123385098
5,0.032844414
6,0.738187563
6,-0.212302294
6,1.684930908
6,0.418110635
7,1.676938351
7,2.939762346
7,0.647272228
7,1.277810039
8,1.034161937
8,0.243023684
8,0.399502963
8,1.979906212
9,1.261949809
9,-0.083796964
9,2.445722421
9,0.151359047
10,-0.013237672
10,2.83261213
10,-0.016109998
10,2.039225971
11,19.1862578
11,16.57756215
11,17.76046057
11,18.54972557
12,21.54843302
12,25.42007755
12,20.28173763
12,20.27986438
13,27.70407558
13,21.7738481
13,31.41811688
13,26.27827835
14,31.56772755
14,32.35686767
14,23.18690719
14,29.82572479
15,21.51833605
15,23.41432041
15,28.3943078
15,23.25459416
16,21.82505042
16,17.39642458
16,21.6650744
16,22.61181774
17,31.53813012
17,21.89236274
17,26.71449712
17,32.16766886
18,32.0025726
18,21.96167319
18,26.94178546
18,33.58072795
19,32.14931095
19,29.22440977
19,25.98330305
19,20.13350068
20,23.20801254
20,20.67699455
20,16.645374
20,23.83767616
