index,mixture,binding
1,'-G,2.105424
1,'-G,2.180977
1,'-G,2.331709
1,'-G,1.435449
2,Unmodfied,0.872594
2,Unmodfied,1.170972
3,'+G,2.43558
3,'+G,0.664272
3,'+G,1.180737
3,'+G,1.709383
4,'+G+S,1.488318
4,'+G+S,4.185457
4,'+G+S,4.167916
4,'+G+S,3.139363
4,'+G+S,2.947123
4,'+G+S,1.147725
5,'+G+S+ivs,0.74897
5,'+G+S+ivs,0.475807
5,'+G+S+ivs,0.861134
5,'+G+S+ivs,1.394117
6,'+B-G,1.061259
6,'+B-G,2.019979
6,'+B-G,1.351513
6,'+B-G,4.313463
6,'+B-G,7.877536
6,'+B-G,1.774538
7,'+B,1.309806
7,'+B,1.986133
7,'+B,1.055603
7,'+B,1.678598
8,'+B+G,1.953816
8,'+B+G,2.110118
8,'+B+G,4.090269
8,'+B+G,1.121363
9,'+B+G+S,0.792318
9,'+B+G+S,0.993651
9,'+B+G+S,2.211341
9,'+B+G+S,1.605125
10,'+B+G+S+ivs,0.566374
10,'+B+G+S+ivs,0.691762
10,'+B+G+S+ivs,0.485588
10,'+B+G+S+ivs,1.12941
11,'-F-G,15.70782
11,'-F-G,12.36409
11,'-F-G,9.697834
11,'-F-G,4.895061
12,'-F,14.12014
12,'-F,14.04844
12,'-F,19.11358
13,'-F+G,14.64058
13,'-F+G,11.15137
13,'-F+G,11.57028
14,'-F+G+S,11.90239
14,'-F+G+S,11.74811
14,'-F+G+S,14.34203
14,'-F+G+S,8.531639
14,'-F+G+S,7.309658
15,'-F+G+S+ivs,11.48778
15,'-F+G+S+ivs,9.495535
15,'-F+G+S+ivs,11.52108
15,'-F+G+S+ivs,8.811356
16,'-F+B-G,12.50837
16,'-F+B-G,13.48548
17,'-F+B,18.74715
17,'-F+B,20.17513
18,'-F+B+G,15.56906
18,'-F+B+G,15.6146
18,'-F+B+G,12.93682
18,'-F+B+G,12.24185
19,'-F+B+G+S,11.05273
19,'-F+B+G+S,8.247408
19,'-F+B+G+S,10.41518
19,'-F+B+G+S,7.302342
19,'-F+B+G+S,5.686327
20,'-F+B+G+S+ivs,9.132769
20,'-F+B+G+S+ivs,11.3259
20,'-F+B+G+S+ivs,7.483456
