Unmodfied,'-F,'-F+B,'-F+B-G,'-F+B+G,'-F+B+G+S,'-F+B+G+S+ivs,'-F-G,'-F+G,'-F+G+S,'-F+G+S+ivs,'+B-G,'+B,'+B+G,'+B+G+S,'+B+G+S+ivs,'-G,'+G,'+G+S,'+G+S+ivs
1.638776e+000,1.446811e+000,,,,,,,,,,,9.377469e-001,,,,1.032340e+000,1.249201e+000,1.227774e+000,
,,,,,,,,,,,,,,,,,,,
,,1.441933e+000,,,,2.057365e+000,,,,2.053773e+000,,,,,,,,,1.731469e+000
,,,,,2.436669e+000,,,,2.481775e+000,,1.921786e+000,1.453727e+000,1.991225e+000,2.496943e+000,1.951348e+000,1.922169e+000,2.707435e+000,,
,1.969423e+000,,1.744871e+000,,,,1.389294e+000,,,,,,,,,,,2.428121e+000,
,,,,2.242823e+000,,,,2.476608e+000,,,,,,,,,,,
,,,,,,3.978777e-001,,,,4.398921e-001,,,5.767066e-001,,,,,,
2.423018e+000,6.005608e-001,5.644933e-001,,,4.227246e-001,6.498868e-001,5.617985e-001,,6.596215e-001,5.900816e-001,,5.748511e-001,,,,,4.555134e-001,,5.516670e-001
,1.360041e+000,2.947307e-001,,,7.239592e-001,7.267079e-001,2.920433e-001,7.498106e-001,,6.273714e-001,6.657345e-001,3.428648e-001,6.029104e-001,6.001561e-001,3.962072e-001,3.016378e-001,6.137531e-001,,3.473310e-001
,,,6.234864e-001,4.320104e-001,5.347659e-001,,7.656852e-001,3.728590e-001,8.873625e-001,,4.952110e-001,6.139756e-001,1.185879e+000,,5.917222e-001,8.091602e-001,,,1.768857e+000
,,7.696735e-001,5.267689e-001,,,,,7.997503e-001,7.694356e-001,,,,,7.296822e-001,5.012072e-001,,,7.505434e-001,
,,,5.711516e-001,5.182072e-001,,,,,,,,,,9.070544e-001,,,,7.115804e-001,
,,,,3.622174e-001,,,,,,,,,,,,,,,
6.585170e-001,,,,,,,,,,,,,,,,,,,
6.856282e-001,,,,,,,,,,,,,,,,,,,
