mixture,binding
1,1.03E+00
1,1.92E+00
1,3.02E-01
1,8.09E-01
2,1.64E+00
2,2.42E+00
2,6.59E-01
2,6.86E-01
3,1.25E+00
3,2.71E+00
3,4.56E-01
3,6.14E-01
4,1.23E+00
4,2.43E+00
4,7.51E-01
4,7.12E-01
5,1.73E+00
5,5.52E-01
5,3.47E-01
5,1.77E+00
6,1.92E+00
6,6.66E-01
6,4.95E-01
7,9.38E-01
7,1.45E+00
7,5.75E-01
7,3.43E-01
7,6.14E-01
8,1.99E+00
8,5.77E-01
8,6.03E-01
8,1.19E+00
9,2.50E+00
9,6.00E-01
9,7.30E-01
9,9.07E-01
10,1.95E+00
10,3.96E-01
10,5.92E-01
10,5.01E-01
11,1.39E+00
11,5.62E-01
11,2.92E-01
11,7.66E-01
12,1.45E+00
12,1.97E+00
12,6.01E-01
12,1.36E+00
13,2.48E+00
13,7.50E-01
13,3.73E-01
13,8.00E-01
14,2.48E+00
14,6.60E-01
14,8.87E-01
14,7.69E-01
15,2.05E+00
15,4.40E-01
15,5.90E-01
15,6.27E-01
16,1.74E+00
16,6.23E-01
16,5.27E-01
16,5.71E-01
17,1.44E+00
17,5.64E-01
17,2.95E-01
17,7.70E-01
18,2.24E+00
18,4.32E-01
18,5.18E-01
18,3.62E-01
19,2.44E+00
19,4.23E-01
19,7.24E-01
19,5.35E-01
20,2.06E+00
20,3.98E-01
20,6.50E-01
20,7.27E-01
