Unmodfied,'-F,'-F+B,'-F+B-G,'-F+B+G,'-F+B+G+S,'-F+B+G+S+ivs,'-F-G,'-F+G,'-F+G+S,'-F+G+S+ivs,'+B-G,'+B,'+B+G,'+B+G+S,'+B+G+S+ivs,'-G,'+G,'+G+S,'+G+S+ivs
,,,,,25.363040,,15.789270,33.459360,32.575670,,2.446657,,,1.234684,,,,,2.169980
0.731651*,,,,,,27.394370,,34.477850,,34.971790,,5.558740,5.170468,1.578549,1.714116,1.842950,,,2.829085
0.452188*,,,,,37.377060,,,,,,,2.459755,1.803431,2.203300,1.727735,2.945609,1.805295,,
,,,,,,29.918900,23.122770,39.986860,,36.500330,,,,,,,,,1.812073
0.903780*,,,,,42.435080,30.947480,,39.988350,53.258280,34.670390,3.350257,2.760793,3.332598,1.885136,1.522656,2.646920,2.728415,,2.331240
,,,,,31.329680,28.129240,20.451450,,35.633950,38.195920,2.962326,2.740837,3.352195,2.343188,1.826108,2.814787,1.837340,,1.961188
1.129226*,,,,,34.444660,,23.431880,40.961730,42.385180,,5.467624,2.540608,,3.371821,,3.637455,2.151780,,
,,,,,,,,35.389570,,,5.312713,,4.719027,4.508223,1.977707,3.684003,,,
1.470468*,,,,,,,,,30.429060,,,,,,,,,,
1.727078*,,,,,,28.930130,,,,34.700250,,,,1.574268,,,3.163213,,
,,,,,35.082410,,14.878280,,,,2.481165,2.492233,1.888229,,,2.353179,2.937161,,2.647320
2.305868*,,,,,44.030600*,,,34.164460,35.249810,,,3.763398,,,2.984760,3.567565,,,3.057509
1.356876*,36.387270,32.662100,,,40.145160*,,,,,,,,,2.839829,,,,,
,30.006280,30.765070,,,53.603130*,,,,,,,,,,,,,,
,29.496560,28.053120,20.983660,46.281930,,,,,,,,,,,,,,1.707023,
,19.079930,,21.245610,41.171760,,,,,,,,,,,,,,1.515710,
,,,19.079930,37.847630,,,,,,,,,,,,,,1.286005,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
1.253390,,,,,,,,,,,,,,,,,,,
0.932516,,,,,,,,,,,,,,,,,,,
1.003563,,,,,,,,,,,,,,,,,,,
0.882343,,,,,,,,,,,,,,,,,,,
