Unmodfied,'-F,'-F+B,'-F+B-G,'-F+B+G,'-F+B+G+S,'-F+B+G+S+ivs,'-F-G,'-F+G,'-F+G+S,'-F+G+S+ivs,'+B-G,'+B,'+B+G,'+B+G+S,'+B+G+S+ivs,'-G,'+G,'+G+S,'+G+S+ivs
1.263604*,,,,,13.286650,9.829262,9.576408,20.680580,18.404830,5.459220,1.621648,1.416348,,0.918603,,1.682392,1.276081,,1.128120
0.770563*,,,,,15.963660,20.821540,,19.814560,11.875940,23.503140,2.805458,1.419592,3.429240,1.044321,1.134574,1.338557,0.928768,,1.881835
0.553710*,,,,,28.501170,,11.497880,29.550780,23.288120,,2.286529,1.440371,1.265554,1.561963,1.448230,1.776517,1.096201,,
0.870477*,,,,,,21.955850,13.885510,24.715380,,26.114910,,,,,,,,,1.768289
0.758442*,,,,,29.305770,16.052200,,30.103120,40.861640,24.192890,3.390528,2.837948,3.493899,1.387879,1.281608,2.740312,2.823055,,2.395405
,,,,,16.956210,15.796440,13.384830,,18.873610,21.134770,1.874509,1.835966,1.937698,1.376741,1.605377,1.950720,1.498567,,1.401151
1.043602*,,,,,18.611180,,10.323880,27.849310,21.179300,,2.898525,1.668504,,2.279886,1.505888,2.329092,1.640381,,2.211469
,,,,,,,,19.497090,,,2.662309,,1.986357,2.820102,1.517572,2.347059,,,
,,,,,,,,,17.774920,,,,,,,,,,
1.482779*,,,,,,15.405310,,,,14.319150,,,,1.244935,,,2.117049,,
1.592037*,,,,,18.733950,,5.553144,,,,1.562938,1.610952,1.201356,,,1.256939,2.034249,,1.768511
1.753552*,,,,,29.678760*,,,17.850450,16.872590,,,1.926038,,,1.598399,1.727869,,,1.556159
1.239856*,23.215610,26.879040,,,31.009980*,,,,,,,,,1.652870,,,,,
,24.265540,24.025970,,,42.826030*,,,,,,,,,,,,,,
,22.681990,23.758530,17.983520,33.906170,,,,,,,,,,,,,,1.579342,
,16.099970,,16.829910,29.729000,,,,,,,,,,,,,,1.477470,
,,,16.099970,30.637820,,,,,,,,,,,,,,1.511892,
0.933256,,,,,,,,,,,,,,,,,,,
0.927781,,,,,,,,,,,,,,,,,,,
1.065279,,,,,,,,,,,,,,,,,,,
1.096587,,,,,,,,,,,,,,,,,,,
