Unmodfied,'-F,'-F+B,'-F+B-G,'-F+B+G,'-F+B+G+S,'-F+B+G+S+ivs,'-F-G,'-F+G,'-F+G+S,'-F+G+S+ivs,'+B-G,'+B,'+B+G,'+B+G+S,'+B+G+S+ivs,'-G,'+G,'+G+S,'+G+S+ivs
1.263604,,,,,13.28665,9.829262,9.576408,20.68058,18.40483,5.45922,1.621648,1.416348,,0.918603,,1.682392,1.276081,,1.12812
0.770563,,,,,15.96366,20.82154,,19.81456,11.87594,23.50314,2.805458,1.419592,3.42924,1.044321,1.134574,1.338557,0.928768,,1.881835
0.55371,,,,,28.50117,,11.49788,29.55078,23.28812,,2.286529,1.440371,1.265554,1.561963,1.44823,1.776517,1.096201,,
0.870477,,,,,,21.95585,13.88551,24.71538,,26.11491,,,,,,,,,1.768289
0.758442,,,,,29.30577,16.0522,,30.10312,40.86164,24.19289,3.390528,2.837948,3.493899,1.387879,1.281608,2.740312,2.823055,,2.395405
,,,,,16.95621,15.79644,13.38483,,18.87361,21.13477,1.874509,1.835966,1.937698,1.376741,1.605377,1.95072,1.498567,,1.401151
1.043602,,,,,18.61118,,10.32388,27.84931,21.1793,,2.898525,1.668504,,2.279886,1.505888,2.329092,1.640381,,2.211469
,,,,,,,,19.49709,,,2.662309,,1.986357,2.820102,1.517572,2.347059,,,
,,,,,,,,,17.77492,,,,,,,,,,
1.482779,,,,,,15.40531,,,,14.31915,,,,1.244935,,,2.117049,,
1.592037,,,,,18.73395,,5.553144,,,,1.562938,1.610952,1.201356,,,1.256939,2.034249,,1.768511
1.753552,,,,,29.67876,,,17.85045,16.87259,,,1.926038,,,1.598399,1.727869,,,1.556159
1.239856,23.21561,26.87904,,,31.00998,,,,,,,,,1.65287,,,,,
,24.26554,24.02597,,,42.82603,,,,,,,,,,,,,,
,22.68199,23.75853,17.98352,33.90617,,,,,,,,,,,,,,1.579342,
,16.09997,,16.82991,29.729,,,,,,,,,,,,,,1.47747,
,,,16.09997,30.63782,,,,,,,,,,,,,,1.511892,
0.933256,,,,,,,,,,,,,,,,,,,
0.927781,,,,,,,,,,,,,,,,,,,
1.065279,,,,,,,,,,,,,,,,,,,
1.096587,,,,,,,,,,,,,,,,,,,
