index,mixture,binding
1,'-G,1.682392
1,'-G,1.338557
1,'-G,1.776517
1,'-G,2.740312
1,'-G,1.95072
1,'-G,2.329092
1,'-G,2.347059
1,'-G,1.256939
1,'-G,1.727869
2,Unmodfied,1.263604
2,Unmodfied,0.770563
2,Unmodfied,0.55371
2,Unmodfied,0.870477
2,Unmodfied,0.758442
2,Unmodfied,1.043602
2,Unmodfied,1.482779
2,Unmodfied,1.592037
2,Unmodfied,1.753552
2,Unmodfied,1.239856
2,Unmodfied,0.933256
2,Unmodfied,0.927781
2,Unmodfied,1.065279
2,Unmodfied,1.096587
3,'+G,1.276081
3,'+G,0.928768
3,'+G,1.096201
3,'+G,2.823055
3,'+G,1.498567
3,'+G,1.640381
3,'+G,2.117049
3,'+G,2.034249
4,'+G+S,1.579342
4,'+G+S,1.47747
4,'+G+S,1.511892
5,'+G+S+ivs,1.12812
5,'+G+S+ivs,1.881835
5,'+G+S+ivs,1.768289
5,'+G+S+ivs,2.395405
5,'+G+S+ivs,1.401151
5,'+G+S+ivs,2.211469
5,'+G+S+ivs,1.768511
5,'+G+S+ivs,1.556159
6,'+B-G,1.621648
6,'+B-G,2.805458
6,'+B-G,2.286529
6,'+B-G,3.390528
6,'+B-G,1.874509
6,'+B-G,2.898525
6,'+B-G,2.662309
6,'+B-G,1.562938
7,'+B,1.416348
7,'+B,1.419592
7,'+B,1.440371
7,'+B,2.837948
7,'+B,1.835966
7,'+B,1.668504
7,'+B,1.610952
7,'+B,1.926038
8,'+B+G,3.42924
8,'+B+G,1.265554
8,'+B+G,3.493899
8,'+B+G,1.937698
8,'+B+G,1.986357
8,'+B+G,1.201356
9,'+B+G+S,0.918603
9,'+B+G+S,1.044321
9,'+B+G+S,1.561963
9,'+B+G+S,1.387879
9,'+B+G+S,1.376741
9,'+B+G+S,2.279886
9,'+B+G+S,2.820102
9,'+B+G+S,1.244935
9,'+B+G+S,1.65287
10,'+B+G+S+ivs,1.134574
10,'+B+G+S+ivs,1.44823
10,'+B+G+S+ivs,1.281608
10,'+B+G+S+ivs,1.605377
10,'+B+G+S+ivs,1.505888
10,'+B+G+S+ivs,1.517572
10,'+B+G+S+ivs,1.598399
11,'-F-G,9.576408
11,'-F-G,11.49788
11,'-F-G,13.88551
11,'-F-G,13.38483
11,'-F-G,10.32388
11,'-F-G,5.553144
12,'-F,23.21561
12,'-F,24.26554
12,'-F,22.68199
12,'-F,16.09997
13,'-F+G,20.68058
13,'-F+G,19.81456
13,'-F+G,29.55078
13,'-F+G,24.71538
13,'-F+G,30.10312
13,'-F+G,27.84931
13,'-F+G,19.49709
13,'-F+G,17.85045
14,'-F+G+S,18.40483
14,'-F+G+S,11.87594
14,'-F+G+S,23.28812
14,'-F+G+S,40.86164
14,'-F+G+S,18.87361
14,'-F+G+S,21.1793
14,'-F+G+S,17.77492
14,'-F+G+S,16.87259
15,'-F+G+S+ivs,5.45922
15,'-F+G+S+ivs,23.50314
15,'-F+G+S+ivs,26.11491
15,'-F+G+S+ivs,24.19289
15,'-F+G+S+ivs,21.13477
15,'-F+G+S+ivs,14.31915
16,'-F+B-G,17.98352
16,'-F+B-G,16.82991
16,'-F+B-G,16.09997
17,'-F+B,26.87904
17,'-F+B,24.02597
17,'-F+B,23.75853
18,'-F+B+G,33.90617
18,'-F+B+G,29.729
18,'-F+B+G,30.63782
19,'-F+B+G+S,13.28665
19,'-F+B+G+S,15.96366
19,'-F+B+G+S,28.50117
19,'-F+B+G+S,29.30577
19,'-F+B+G+S,16.95621
19,'-F+B+G+S,18.61118
19,'-F+B+G+S,18.73395
19,'-F+B+G+S,29.67876
19,'-F+B+G+S,31.00998
19,'-F+B+G+S,42.82603
20,'-F+B+G+S+ivs,9.829262
20,'-F+B+G+S+ivs,20.82154
20,'-F+B+G+S+ivs,21.95585
20,'-F+B+G+S+ivs,16.0522
20,'-F+B+G+S+ivs,15.79644
20,'-F+B+G+S+ivs,15.40531
